"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Gadus chalcogrammus","e02474",35,NA,NA,3,139,4,9.11022495994757e-07,1.94169298820039e-13,1.42718210405352e-09,4.76003897808007e-08,5.33398870171196e-07,7.68995569614911e-06,1.94744785568523e-06,7.38142889658644e-13,4.09086161525363e-09,1.22685728962734e-07,1.28829536058358e-06,1.54034036089141e-05,"304","38","sample","25_2023","B4",3.969,"B",2023,5,19
"Gadus chalcogrammus","e02477",35,NA,NA,3,140,4,1.40215272336221e-06,9.19455977334534e-13,4.05234875314731e-09,1.03389268834987e-07,9.61734998941919e-07,1.10553188325249e-05,2.13928047176169e-06,1.2955109605391e-12,6.55380779013991e-09,1.55907945411501e-07,1.50195682813864e-06,1.82709339077964e-05,"389","83","sample","25_2023","E4",1.795,"B",2023,5,26
"Gadus chalcogrammus","e02478",35,NA,NA,3,141,4,1.20532341438393e-06,5.13546161378695e-13,3.21190666956971e-09,7.11399573681846e-08,7.10048375962122e-07,9.76234547021162e-06,2.42941598205347e-06,1.07125609321357e-12,6.04466935315162e-09,1.56408120888535e-07,1.53237002507828e-06,2.07005396392392e-05,"293","70","sample","25_2023","F4",2.545,"B",2023,5,22
"Gadus chalcogrammus","e02479",35,NA,NA,3,142,4,1.08317335810438e-06,4.73858279065539e-13,2.5997178708916e-09,7.00345607701081e-08,6.7722511701128e-07,9.10353333447815e-06,2.33720088655826e-06,8.18146639050492e-13,4.71412874529793e-09,1.32716430451511e-07,1.39953085681889e-06,1.88525018659646e-05,"400","70","sample","25_2023","G4",2.6,"B",2023,5,22
"Gadus chalcogrammus","e02480",35,NA,NA,3,143,4,8.37934936217477e-07,1.09913640899668e-13,1.09586439300252e-09,3.67106711720051e-08,4.08021446581651e-07,6.31558020418155e-06,2.03051195471509e-06,7.1129380234214e-13,4.11482813766504e-09,1.24549033330935e-07,1.16685753836533e-06,1.71804295519587e-05,"99","62","sample","25_2023","H4",1.102,"B",2023,5,30
"Gadus chalcogrammus","e02481",35,NA,NA,3,144,4,5.11649436373066e-07,1.23930996544915e-13,1.02528196084416e-09,3.13489508340884e-08,3.04514495296015e-07,4.45738900157998e-06,1.35012366218274e-06,4.34694025863138e-13,2.97330661400245e-09,8.14026153340462e-08,8.13259168586176e-07,1.13150041302522e-05,"76","62","sample","25_2023","A5",1.508,"B",2023,5,30
"Gadus chalcogrammus","e02482",35,NA,NA,3,145,4,5.7065349734681e-07,1.13303955970318e-13,8.84668720276343e-10,2.71718329431153e-08,3.07154511184492e-07,4.85884844867309e-06,1.46856337904757e-06,7.93989695337622e-13,2.70080906212403e-09,7.77584855710055e-08,8.26237482040311e-07,1.20286102165421e-05,"428","62","sample","25_2023","B5",1.433,"B",2023,5,30
"Gadus chalcogrammus","e02484",35,NA,NA,3,146,4,1.24872757441164e-06,4.31216780238694e-13,2.65026566352467e-09,7.88411349887579e-08,8.25648909769359e-07,1.00125623909231e-05,1.89665110523035e-06,8.03584119545681e-13,4.67162534506310e-09,1.19579240274704e-07,1.19176035427455e-06,1.53767940398328e-05,"414","83","sample","25_2023","D5",1.31,"B",2023,3,17
"Gadus chalcogrammus","e02486",35,NA,NA,3,147,4,3.76007405010201e-07,1.07547944803521e-13,7.14898844573132e-10,1.8791692409543e-08,1.85075251412303e-07,3.11330838606832e-06,8.55732193359044e-07,1.68663202374846e-13,1.46254299144545e-09,4.18202807746874e-08,4.45579314194037e-07,7.10418585564192e-06,"329","80","sample","25_2023","F5",1.28,"B",2023,6,1
"Gadus chalcogrammus","e02487",35,NA,NA,3,148,4,6.46685350106463e-07,1.65792542281646e-13,1.34252889427464e-09,3.52553388976004e-08,3.59921956159631e-07,5.34781369113314e-06,1.67292213602265e-06,8.08701608205497e-13,3.8791861071585e-09,1.08720020337649e-07,9.68543927168333e-07,1.49415395363733e-05,"200","80","sample","25_2023","G5",1.379,"B",2023,6,1
"Gadus chalcogrammus","e02488",35,NA,NA,3,149,4,7.31889778982186e-07,1.71140266690915e-13,1.46454674271803e-09,4.13465771350271e-08,4.15054090876114e-07,6.58878545239756e-06,1.75425815310271e-06,8.68835727530766e-13,3.79871690415893e-09,1.00868256302842e-07,1.06391395516995e-06,1.47816370927811e-05,"353","80","sample","25_2023","H5",1.226,"B",2023,6,1
"Gadus chalcogrammus","e02490",35,NA,5.78860031644348e-05,3,150,4,1.32740023094394e-05,7.55021935896978e-07,3.49486568965059e-06,7.41863148949068e-06,1.54907701930814e-05,6.13316277845829e-05,3.75753849355253e-05,2.00615587536164e-06,9.64359251210207e-06,2.12496316488225e-05,4.50408056288089e-05,0.00017816399161894,"109","22","sample","25_2023","B6",3.857,"B",2023,7,25
"Gadus chalcogrammus","e02491",35,NA,0.00735083971364992,3,151,4,0.00377363879373422,0.000426589644691866,0.00135982575189281,0.00249021851465457,0.00462463974721064,0.014662579534618,0.011144226166377,0.0013982327659457,0.00427081773050336,0.00771603518081855,0.0138826137479672,0.0414111288828579,"14","22","sample","25_2023","C6",4.277,"B",2023,7,25
"Gadus chalcogrammus","e02492",35,NA,0,3,152,4,1.60287942539655e-07,1.09977308614145e-18,3.48487335098268e-13,1.20293631960638e-10,1.23113301512071e-08,1.43161495024597e-06,4.84498328360181e-07,2.40949635908287e-18,1.2407610971405e-12,3.85547230565798e-10,3.5203677033716e-08,4.79849964003807e-06,"65","22","sample","25_2023","D6",3.59,"B",2023,7,25
"Gadus chalcogrammus","e02493",35,NA,0.00639595352197655,3,153,4,0.00449686990146636,0.00135852550518835,0.00277264935099358,0.00391405786568886,0.00555302699988997,0.0111955594073467,0.00737098315209867,0.00233833369752399,0.00453541730876681,0.0064062324243051,0.0091499080370129,0.0181485625911819,"64","63","sample","25_2023","E6",27.001,"B",2023,7,25
"Gadus chalcogrammus","e02494",35,NA,0.0104189855623774,3,154,4,0.00714986161419487,0.00217816313992676,0.00437115676640411,0.00618012884651348,0.00885859943537724,0.0172543340247218,0.0115070631915465,0.00382859107774195,0.00727952336025456,0.0102355361607106,0.0140938505966933,0.0273705332981826,"36","63","sample","25_2023","F6",38.792,"B",2023,7,25
"Gadus chalcogrammus","e02495",35,NA,0.0096399785176514,3,155,4,0.00683389981147285,0.0020632519277427,0.00409458009218288,0.00592641797304893,0.00849939653180606,0.0166935454661104,0.0109811625262933,0.00336491313878932,0.00678245958699857,0.00969652027544716,0.0136125060814677,0.026013466299515,"251","63","sample","25_2023","G6",30.634,"B",2023,7,25
"Gadus chalcogrammus","e02496",35,NA,0.996299059592736,3,156,4,0.993134548958248,0.983190893200546,0.991496608669112,0.994018233449272,0.995815008388853,0.99796220960217,0.995830012290774,0.990056554535429,0.994857467391607,0.996348455689878,0.997442892697422,0.998644934042713,"234","14","sample","25_2023","A7",4.108,"B",2023,7,25
"Gadus chalcogrammus","e02497",35,NA,0.983911193111417,3,157,4,0.970323900239261,0.929581436076109,0.963330236878507,0.973614930634486,0.981536861319525,0.990846957184422,0.981724498637796,0.956543418016236,0.977220841387842,0.984041285401928,0.988637291003525,0.994065748229435,"272","14","sample","25_2023","B7",3.027,"B",2023,7,25
"Gadus chalcogrammus","e02498",35,NA,0.996975777251429,3,158,4,0.99435605271293,0.986360581997688,0.99287469025763,0.995080388829735,0.996563737550067,0.998308543339216,0.996588450137997,0.991952638023897,0.995756503118718,0.996977706301793,0.997865517646889,0.998860088356204,"150","14","sample","25_2023","C7",4.58,"B",2023,7,25
"Gadus chalcogrammus","e02500",35,NA,0.999447158405288,3,159,4,0.999262519771195,0.998119875880052,0.999073537989324,0.999368815159172,0.999580911112985,0.99980503395558,0.999578462770261,0.998897208337889,0.999469600785732,0.999643355771025,0.99975468713621,0.99988256038665,"254","78","sample","25_2023","E7",34.841,"B",2023,7,25
"Gadus chalcogrammus","e02501",35,NA,0.999176919097807,3,160,4,0.999091745548793,0.997639077471868,0.998872445761055,0.999221420277473,0.999472883802881,0.999748926305839,0.999468027053205,0.998648985610476,0.999339134326675,0.999542583997814,0.999686804716619,0.99984780157733,"73","78","sample","25_2023","F7",28.793,"B",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02112",35,NA,0.194304365702035,3,1,6,0.532052106513749,0.349763494720387,0.46656688827712,0.530651277381826,0.599178223241077,0.715448560566962,0.505725529303743,0.319348121348115,0.44276956230053,0.506099110357377,0.569871318938688,0.685690571327789,"59","40","sample","18_2023","A1",5.155,"A",2023,3,24
"zRefSpecies_Gadus macrocephalus","e02114",35,NA,NA,3,2,6,3.38583339029322e-06,4.20496801815579e-10,9.58921274426808e-08,7.20984891328203e-07,3.27987072825231e-06,2.32775470242404e-05,4.87428913948269e-06,4.17730382827546e-10,1.26019603448678e-07,1.05325818678389e-06,4.87016790789252e-06,3.44002437198673e-05,"423","47","sample","18_2023","C1",2.241,"A",2023,3,31
"zRefSpecies_Gadus macrocephalus","e02116",35,NA,0.430067060701612,3,3,6,0.550785417203443,0.299413328913048,0.463006105139891,0.554045790629596,0.642169461946423,0.776643261439808,0.437177409466352,0.213259905325233,0.353244808186165,0.434441432237382,0.519298503884524,0.672409876408179,"299","55","sample","18_2023","E1",2.473,"A",2023,3,31
"zRefSpecies_Gadus macrocephalus","e02118",35,NA,0.337132767021398,3,4,6,0.457862451218916,0.222582263998034,0.369708982939307,0.455577916862541,0.543322471199306,0.710339307193947,0.34578494200019,0.162341465683054,0.26606233962488,0.336605494905009,0.417569432147092,0.575256586732973,"224","55","sample","18_2023","G1",2.393,"A",2023,3,31
"zRefSpecies_Gadus macrocephalus","e02120",35,NA,0.221576813606974,3,5,6,0.221975111754794,0.089710026694164,0.162840578406497,0.213692477015651,0.2712717650934,0.405785054677641,0.218859382586173,0.101130794366269,0.165288187973467,0.212544640502305,0.264311519090296,0.386034531390135,"413","11","sample","18_2023","A2",2.327,"A",2023,3,27
"zRefSpecies_Gadus macrocephalus","e02122",35,NA,0.26169454351507,3,6,6,0.218665573369666,0.0725581203196367,0.15075422490026,0.207344984147593,0.276762269113727,0.425710388836736,0.252631049378242,0.110539124057826,0.19358665807609,0.244633131580811,0.303175456875563,0.436953628514011,"213","40","sample","18_2023","C2",5.449,"A",2023,3,24
"zRefSpecies_Gadus macrocephalus","e02124",35,NA,0.295851849366891,3,7,6,0.249586762567012,0.0843833488356852,0.175257135821015,0.24111748399694,0.313111974133677,0.465828347712586,0.285845922323075,0.132165400831348,0.221618802084043,0.279568653877558,0.342026329372772,0.477200058288703,"220","40","sample","18_2023","E2",4.737,"A",2023,3,24
"zRefSpecies_Gadus macrocephalus","e02126",35,NA,NA,3,8,6,2.90141022324441e-06,3.95452450309445e-10,8.53814569527716e-08,6.33969557018209e-07,2.84419725187907e-06,1.97397769737958e-05,3.80537049235008e-06,4.3489752089158e-10,1.1440108075964e-07,8.90234865981878e-07,3.9209282692933e-06,2.49276312821611e-05,"273","47","sample","18_2023","G2",1.982,"A",2023,3,31
"zRefSpecies_Gadus macrocephalus","e02129",35,NA,NA,3,9,6,2.36369335088026e-06,2.84803091740501e-10,6.34197800448771e-08,5.09654778142735e-07,2.31126713417946e-06,1.64904541213932e-05,3.10088889649943e-06,4.65590850307853e-10,9.36248159825907e-08,7.11339465573663e-07,3.27491362354892e-06,2.02200807540738e-05,"275","47","sample","18_2023","B3",2.249,"A",2023,3,31
"zRefSpecies_Gadus macrocephalus","e02131",35,NA,0.134143330125136,3,10,6,0.150257701237988,0.0612213879391157,0.108866938344695,0.142520581254014,0.184774493009573,0.279543417784287,0.134946963635067,0.0554257868980425,0.0980341541850449,0.127346031416165,0.16394056668723,0.25314866745378,"495","11","sample","18_2023","D3",3.517,"A",2023,3,27
"zRefSpecies_Gadus macrocephalus","e02133",35,NA,0.092417456680771,3,11,6,0.0591257951597096,0.01183035160457,0.0295226401658254,0.0470307854374376,0.0746726011621071,0.173416297274412,0.100649432089168,0.0223356659521342,0.0543656539475044,0.0851095105195048,0.129518422794702,0.268118026905483,"141","86","sample","18_2023","F3",3.295,"A",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02137",35,NA,0,3,12,6,1.19526137324239e-05,1.54218426838866e-12,1.18508444191706e-08,4.14696745098325e-07,5.70673069242521e-06,0.000102785054778012,7.09553003970733e-06,7.17718098589273e-13,6.41301723880454e-09,2.45523550951025e-07,3.65077971685986e-06,6.43833334058711e-05,"118","T","field_blank","18_2023","B4",0.477,"A",2023,3,27
"zRefSpecies_Gadus macrocephalus","e02139",35,NA,0.0936295159581841,3,13,6,0.112263443776162,0.0440552235521386,0.0788956013509297,0.105176204521509,0.136827860606465,0.222254782142127,0.0965122149627256,0.0395686877156815,0.0683940755347551,0.0905897519591912,0.117761382933186,0.186083340172235,"377","11","sample","18_2023","D4",3.169,"A",2023,3,27
"zRefSpecies_Gadus macrocephalus","e02141",35,NA,0,3,14,6,4.24023746340314e-06,7.03599662960178e-10,1.34751339957787e-07,1.00057383787464e-06,4.47038726689402e-06,2.85615675425027e-05,3.91207424512542e-06,5.72452218689815e-10,1.07663690822449e-07,8.8466841899784e-07,3.94558828746781e-06,2.64784074705808e-05,"491","17","sample","18_2023","F4",2.525,"A",2023,3,20
"zRefSpecies_Gadus macrocephalus","e02143",35,NA,NA,3,15,6,6.92380325286275e-06,9.72548881864921e-10,2.02239658327398e-07,1.64428173888133e-06,7.40802955473503e-06,4.45216420004551e-05,5.70086359404084e-06,8.15471062734655e-10,1.76150099179913e-07,1.3728332517397e-06,5.85722376740019e-06,3.7112155741072e-05,"62","3","sample","18_2023","H4",1.928,"A",2023,3,8
"zRefSpecies_Gadus macrocephalus","e02146",35,NA,0.0664035936353455,3,16,6,0.0446400083874504,0.00882578343382828,0.021998450033121,0.0355050289987143,0.056756190928331,0.131970146144664,0.0778545447222586,0.0170540900654382,0.041924177197701,0.0648083305252173,0.0990206776655696,0.218313187885485,"462","86","sample","18_2023","C5",2.332,"A",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02150",35,NA,0.00128112507034139,3,17,6,0.000757647575038615,0.000236655117854424,0.000479450262043593,0.000679321289228845,0.000947812651080526,0.00172711090160595,0.000708757616927944,0.000247435967634834,0.000469170784429436,0.00064252225098259,0.000876911194459419,0.00152666811567687,"481","17","sample","18_2023","G5",2.369,"A",2023,3,20
"zRefSpecies_Gadus macrocephalus","e02152",35,NA,0,3,18,6,3.75908856831806e-06,4.21212638655979e-10,1.06520588541637e-07,8.1770014906899e-07,3.74626673322099e-06,2.59177230062273e-05,3.52135005346211e-06,6.48870479433699e-10,1.11472347531096e-07,8.107354334427e-07,3.63310948997296e-06,2.43560447679674e-05,"408","17","sample","18_2023","A6",3.061,"A",2023,3,20
"zRefSpecies_Gadus macrocephalus","e02154",35,NA,NA,3,19,6,3.78334444116765e-06,5.36694824275288e-10,1.18352885878746e-07,8.83558974993269e-07,4.04948195927661e-06,2.59909208975837e-05,3.14211422446498e-06,4.55005148526127e-10,9.65054880856675e-08,7.26307457040364e-07,3.27540457916191e-06,2.01898436893692e-05,"226","3","sample","18_2023","C6",1.949,"A",2023,3,8
"zRefSpecies_Gadus macrocephalus","e02156",35,NA,0.0783859511481055,3,20,6,0.0528690501390142,0.010476112612695,0.0270416310768808,0.0429769161184407,0.0678525885217826,0.15199138654046,0.0923530489066959,0.0203553633512046,0.0495779831525117,0.0782954242032221,0.118490904432878,0.249004518821139,"370","86","sample","18_2023","E6",2.33,"A",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02158",35,NA,NA,3,21,6,3.65851116941317e-06,3.45960817529154e-10,1.1902400436352e-07,8.71172263625497e-07,3.79073521791037e-06,2.37937820149494e-05,3.89260961773354e-06,5.3973385740842e-10,1.19029055225226e-07,9.35499036653566e-07,4.09613785171261e-06,2.58557728384019e-05,"391","41","sample","18_2023","G6",4.61,"A",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02160",35,NA,NA,3,22,6,3.00334570906755e-06,6.1930734624972e-10,9.28558553845433e-08,6.96913800938489e-07,3.02689007348132e-06,2.04301688445941e-05,3.33858258263043e-06,4.12517799622231e-10,1.21524151596362e-07,8.51732610298231e-07,3.61493120424949e-06,2.15035694365482e-05,"417","41","sample","18_2023","B7",5.474,"A",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02163",35,NA,NA,3,23,6,3.08152214428085e-06,4.72230199483308e-10,8.51952774554755e-08,6.82849943409899e-07,3.10114942160839e-06,2.11309003031254e-05,3.80225051259663e-06,3.81014077602464e-10,1.00082833082254e-07,8.2706743312844e-07,3.81716151351695e-06,2.51314713824262e-05,"358","41","sample","18_2023","E7",5.78,"A",2023,3,17
"zRefSpecies_Gadus macrocephalus","e02165",35,NA,0,1,24,6,0.000357174253828699,5.00440300457249e-09,2.85608369269068e-06,4.01815498927887e-05,0.000243634117099539,0.00277964289414575,0.00025071777821021,4.78591787982839e-09,1.89935846646204e-06,2.62024959163083e-05,0.000170952938193921,0.00188035485656821,"385","59","sample","18_2023","G7",1.297,"A",2023,3,8
"zRefSpecies_Gadus macrocephalus","e02167",35,NA,NA,3,25,6,4.90472225376606e-06,6.05198815620153e-10,1.55488195003598e-07,1.11130826760856e-06,5.0502548030336e-06,3.30979458535912e-05,3.82464399907143e-06,5.71135043966634e-10,1.24221670542754e-07,8.82982431820721e-07,4.0995844950375e-06,2.56435355878636e-05,"404","3","sample","18_2023","A8",1.878,"A",2023,3,8
"zRefSpecies_Gadus macrocephalus","e02173",35,NA,NA,3,26,6,5.33960867470426e-06,6.89622994646037e-10,1.79708622901856e-07,1.36421823142196e-06,5.44660455909936e-06,3.54384233747167e-05,3.80399252924276e-06,4.63230266881772e-10,1.16723117515352e-07,8.83963435733441e-07,3.82640987291552e-06,2.54923657873595e-05,"500","76","sample","18_2023","F8",31.5,"A",2023,3,14
"zRefSpecies_Gadus macrocephalus","e02177",35,NA,0,3,27,6,2.31893121276342e-06,7.11095622228482e-13,2.69349360714646e-09,8.36809719642417e-08,1.04512826398445e-06,2.04535834539075e-05,4.46553360196854e-06,1.02558202808542e-12,5.53276519595243e-09,1.73507555853366e-07,2.2831585779719e-06,4.09311519901095e-05,"284","59","sample","18_2023","B9",1.307,"A",2023,3,8
"zRefSpecies_Gadus macrocephalus","e02182",35,NA,NA,3,28,6,4.49894168256668e-06,4.41264130506848e-10,1.26631473956319e-07,1.01672367949416e-06,4.54199701863529e-06,3.00509565828076e-05,3.45353032370411e-06,4.45275791873089e-10,1.14719277549718e-07,8.41367495008805e-07,3.61041917196719e-06,2.27414813752981e-05,"406","76","sample","18_2023","H9",31.5,"A",2023,3,14
"zRefSpecies_Gadus macrocephalus","e02184",35,NA,NA,3,29,6,4.68905317514098e-06,7.92766896916518e-10,1.43154698364551e-07,1.08371205047762e-06,4.73659166187771e-06,3.26043718702786e-05,3.43955733939485e-06,5.22913952823769e-10,1.11443560597053e-07,8.62317951406473e-07,3.57610883061342e-06,2.3009152675221e-05,"154","76","sample","18_2023","B10",31.5,"A",2023,3,14
"zRefSpecies_Gadus macrocephalus","e02186",35,NA,0.00402221537291274,3,30,6,0.00337081754601505,0.000944023572742131,0.0019724031277954,0.00287243705232837,0.004220096105236,0.00844327784258037,0.0019525488430812,0.000553053052935682,0.00115531316241779,0.00169110841326825,0.0024212435177622,0.0049073841196861,"199","7","sample","18_2023","D10",7.481,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02188",35,NA,0,3,31,6,3.382438343854e-06,1.32751275441866e-12,4.48919822620563e-09,1.37760672186295e-07,1.79467017880287e-06,2.959683102522e-05,2.20064776724576e-06,3.30271015906901e-13,2.3240167240242e-09,9.28187651305735e-08,1.20559837241355e-06,1.98309029506199e-05,"443","7","sample","18_2023","F10",9.239,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02190",35,NA,NA,3,32,6,3.22437826559542e-06,1.19337587640497e-12,3.64444829502217e-09,1.27192411514389e-07,1.74732997810295e-06,2.84516892048092e-05,1.90667166863919e-06,3.9068223540614e-13,2.46417034911218e-09,7.85699913602457e-08,1.09655286014332e-06,1.60211900772772e-05,"35","34","sample","18_2023","H10",2.571,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02192",35,NA,NA,3,33,6,2.95013025839661e-06,8.82080043614069e-13,5.0000451922562e-09,1.45164450695735e-07,1.64375087591423e-06,2.51238075813465e-05,1.73932453713968e-06,4.05006784713131e-13,2.56242723818252e-09,8.31142613610758e-08,1.01080418433169e-06,1.38791724600069e-05,"420","34","sample","18_2023","B11",2.311,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02194",35,NA,NA,3,34,6,3.47467926734534e-06,1.03596658100549e-12,5.24216180432406e-09,1.604647060027e-07,1.97395570298527e-06,3.14977830056292e-05,2.06030487661374e-06,4.99828489900391e-13,3.18275238101055e-09,9.57759998664266e-08,1.13573777468187e-06,1.83192445175039e-05,"181","34","sample","18_2023","D11",3.761,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02197",35,NA,0,3,35,6,8.88566414105785e-06,1.7402055529631e-12,1.02379450470482e-08,3.61470699072528e-07,4.95925920337099e-06,7.61449808514495e-05,5.20810948286197e-06,1.01931444178481e-12,6.14463780174417e-09,1.86032533443839e-07,2.70881673613145e-06,4.56822228872771e-05,"366","7","sample","18_2023","G11",13.484,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02199",35,NA,1,3,36,6,0.999996159322242,0.999975677742412,0.999996427406216,0.999999120407989,0.999999867436281,0.999999998948592,0.999996781361731,0.999979305598826,0.999996823473293,0.999999143017273,0.999999871290906,0.999999999217635,"89","67","sample","18_2023","A12",10.594,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02201",35,NA,1,3,37,6,0.999995732737642,0.999971282862966,0.999996259055599,0.999999090271215,0.99999985763266,0.999999998968918,0.999996743497801,0.999978848141358,0.999996675053117,0.999999209753269,0.999999885940879,0.999999999240649,"388","67","sample","18_2023","C12",16.945,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02203",35,NA,1,3,38,6,0.99999622554681,0.999974157400111,0.999996495337112,0.999999159627464,0.999999872120246,0.999999998997114,0.999997174947463,0.999980858970886,0.999997237280139,0.999999298559971,0.999999894734276,0.999999999121165,"368","67","sample","18_2023","E12",20.698,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02205",35,NA,0.999887494059181,3,39,6,0.999952873950638,0.999859895016067,0.999940937828668,0.999961860131862,0.99997583783935,0.999990409960168,0.999930240143034,0.999804673577193,0.999910680557583,0.999943303694789,0.9999636255076,0.999984595513987,"384","87","sample","19_2023","A1",2.504,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02207",35,NA,0.943312461954835,3,40,6,0.96047633801212,0.907947409904373,0.950423493348408,0.965347502978278,0.975320386445737,0.986865413215912,0.937057001489289,0.858974294623322,0.921721647269398,0.943366423425652,0.959377412692773,0.97879683519549,"429","98","sample","19_2023","C1",4.283,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02209",35,NA,0.931609310059549,3,41,6,0.951513567164657,0.883159971475207,0.940237117084217,0.956909390499867,0.969632270751107,0.984771361967034,0.923918992442546,0.830874929637822,0.90536659768412,0.931631571764684,0.950098276885243,0.973982517590814,"332","98","sample","19_2023","E1",2.621,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02211",35,NA,0.999673628884156,3,42,6,0.999908078585953,0.999741501034015,0.999883757101877,0.999923948923407,0.999950670457709,0.999979147463947,0.999862173320328,0.999602129325143,0.999827181077411,0.999887192219956,0.99992612735151,0.999967786323535,"300","87","sample","19_2023","G1",3.158,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02216",35,NA,0.996107797162686,3,43,6,0.998940614316062,0.997273489209121,0.9986804088912,0.999100670609196,0.999379916211377,0.999703900726721,0.998335294496419,0.995924492023935,0.997920824429511,0.998545080593079,0.999001439074658,0.999493156789858,"133","87","sample","19_2023","D2",1.946,"A",2023,2,1
"zRefSpecies_Gadus macrocephalus","e02218",35,NA,0.80589089063501,3,44,6,0.86243415944599,0.707181306405388,0.829824492347078,0.874411110715329,0.907633448359324,0.952778968721815,0.795320768232613,0.603287127006895,0.747931324271616,0.807893776004335,0.855839282344329,0.920056068939818,"314","98","sample","19_2023","F2",5.769,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02220",35,NA,0.880059751886189,3,45,6,0.914852620708651,0.80768318082654,0.894339877502025,0.924483486730605,0.945644742871823,0.972361469598838,0.87118221215301,0.726986282690904,0.841774235438109,0.881183784054989,0.91192230071027,0.952048030506358,"79","72","sample","19_2023","H2",12.923,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02222",35,NA,0.91073186317812,3,46,6,0.937246135717488,0.854773617799154,0.921961276644141,0.943956280988987,0.960193339662279,0.979636180792277,0.902450140170987,0.791113684547196,0.87893155224642,0.911377646494737,0.93646239267121,0.966553899482639,"94","72","sample","19_2023","B3",11.216,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02224",35,NA,0.890481615452764,3,47,6,0.922251671743349,0.824665542727991,0.903462376049679,0.93028035231578,0.950918326713346,0.974268590950816,0.880150162825511,0.744209421859494,0.85077089616825,0.890599190741435,0.919877684517778,0.958497995276346,"10","72","sample","19_2023","D3",12.142,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02226",35,NA,0.795006114269009,3,48,6,0.852862693939777,0.691917002303186,0.818052519788715,0.863604358890266,0.902249867702043,0.949108971402654,0.78413875817835,0.586375061686222,0.735881162418491,0.795926673963133,0.846692349013264,0.915861086697989,"340","32","sample","19_2023","F3",31.5,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02228",35,NA,0.917334598640376,3,49,6,0.942289916922966,0.866930753752781,0.92834055910586,0.948807937970181,0.963517891777768,0.981387604841482,0.909073983914558,0.7983566582441,0.888151354067562,0.918132079602887,0.939903712107589,0.969139430421676,"124","24","sample","19_2023","H3",2.532,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02231",35,NA,0.747636081550085,3,50,6,0.817997905593191,0.62758783947577,0.775101627386338,0.830577988608908,0.875480667163925,0.934270383651416,0.737345428230623,0.520497058149623,0.681384207833382,0.747612115174003,0.805104277063226,0.889967649397132,"379","24","sample","19_2023","C4",3.014,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02233",35,NA,0.873475630403011,3,51,6,0.910221908226903,0.793736816978333,0.888602318580458,0.919254143191637,0.941793485123617,0.968854222493653,0.86246387229179,0.713378519412461,0.829664599664157,0.873976158174236,0.906938416088519,0.949253905214428,"106","24","sample","19_2023","E4",3.254,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02235",35,NA,0.913384157042886,3,52,6,0.93847088933262,0.857825530463525,0.923093812350705,0.945055836826676,0.961264906811068,0.980073954830116,0.905717288313709,0.797447989093867,0.882037689744378,0.914513033515678,0.938296093488844,0.967564407466317,"351","32","sample","19_2023","G4",29.854,"A",2023,1,23
"zRefSpecies_Gadus macrocephalus","e02237",35,NA,0.720881453356787,3,53,6,0.797043821028115,0.599244679156154,0.748347960964135,0.810268616136732,0.859118300434393,0.923402603671184,0.711462774711079,0.484198361099273,0.6489876948979,0.723342153307714,0.786220680207978,0.879212211873718,"313","32","sample","19_2023","A5",31.5,"A",2023,1,23
